# G(2) Function
# 2025-05-02 11:19:34
# Histogram Width = 16 ns
# Events Ch. 0 = 1.416e+08 
# Events Ch. 1 = 2.051e+08 
# Integr. Time = 00:19:36 h
# G(2) Norm = 395 
# Fit Function = None
# Fit - A = 0 
# Fit - c = 0 ps
# Fit - B = 0 
# Fit - T_a = 0 ps
# Fit - p_f^2 = 0 
# Fit - c = 0 
# Fit - T_b = 0 ps
# Fit - T_a = 0 ps
# Unit dt: s
# Unit G(2): 1
# dt ; G(2)
  1.2524525E-08 ;   1.0252180E+00
  1.2540541E-08 ;   1.0758470E+00
  1.2556557E-08 ;   1.0682520E+00
  1.2572573E-08 ;   9.1130500E-01
  1.2588589E-08 ;   9.8471600E-01
  1.2604605E-08 ;   1.0986290E+00
  1.2620621E-08 ;   9.2396200E-01
  1.2636637E-08 ;   1.0302810E+00
  1.2652653E-08 ;   9.6952800E-01
  1.2668669E-08 ;   9.2396200E-01
  1.2684685E-08 ;   1.0631900E+00
  1.2700701E-08 ;   9.0371100E-01
  1.2716717E-08 ;   1.0353440E+00
  1.2732733E-08 ;   1.0935660E+00
  1.2748749E-08 ;   1.0277500E+00
  1.2764765E-08 ;   1.0353440E+00
  1.2780781E-08 ;   1.0201560E+00
  1.2796797E-08 ;   1.1239430E+00
  1.2812813E-08 ;   1.1239430E+00
  1.2828829E-08 ;   9.9484200E-01
  1.2844845E-08 ;   1.0783780E+00
  1.2860861E-08 ;   1.0353440E+00
  1.2876877E-08 ;   9.4168200E-01
  1.2892893E-08 ;   9.3915100E-01
  1.2908909E-08 ;   9.3661900E-01
  1.2924925E-08 ;   1.0631900E+00
  1.2940941E-08 ;   9.4168200E-01
  1.2956957E-08 ;   1.0226870E+00
  1.2972973E-08 ;   9.1383700E-01
  1.2988989E-08 ;   9.6699600E-01
  1.3005005E-08 ;   1.1011610E+00
  1.3021021E-08 ;   9.8471600E-01
  1.3037037E-08 ;   9.6952800E-01
  1.3053053E-08 ;   1.0935660E+00
  1.3069069E-08 ;   9.8724700E-01
  1.3085085E-08 ;   9.8724700E-01
  1.3101101E-08 ;   1.0226870E+00
  1.3117117E-08 ;   1.0353440E+00
  1.3133133E-08 ;   1.0176240E+00
  1.3149149E-08 ;   1.0328130E+00
  1.3165165E-08 ;   1.1796340E+00
  1.3181181E-08 ;   9.9484200E-01
  1.3197197E-08 ;   1.0758470E+00
  1.3213213E-08 ;   9.4927600E-01
  1.3229229E-08 ;   9.8977900E-01
  1.3245245E-08 ;   9.1889900E-01
  1.3261261E-08 ;   1.0378750E+00
  1.3277277E-08 ;   9.5687100E-01
  1.3293293E-08 ;   1.0606580E+00
  1.3309309E-08 ;   1.0758470E+00
  1.3325325E-08 ;   1.0226870E+00
  1.3341341E-08 ;   9.6699600E-01
  1.3357357E-08 ;   1.0581270E+00
  1.3373373E-08 ;   8.9105400E-01
  1.3389389E-08 ;   1.0049670E+00
  1.3405405E-08 ;   9.5687100E-01
  1.3421421E-08 ;   9.7205900E-01
  1.3437437E-08 ;   1.0201560E+00
  1.3453453E-08 ;   9.9231000E-01
  1.3469469E-08 ;   9.5687100E-01
  1.3485485E-08 ;   1.0657210E+00
  1.3501502E-08 ;   9.3155600E-01
  1.3517518E-08 ;   1.0302810E+00
  1.3533534E-08 ;   9.4674500E-01
  1.3549550E-08 ;   1.1011610E+00
  1.3565566E-08 ;   8.9611700E-01
  1.3581582E-08 ;   1.0859720E+00
  1.3597598E-08 ;   9.9737300E-01
  1.3613614E-08 ;   8.6067700E-01
  1.3629630E-08 ;   9.7459000E-01
  1.3645646E-08 ;   9.2396200E-01
  1.3661662E-08 ;   1.0353440E+00
  1.3677678E-08 ;   9.9990400E-01
  1.3693694E-08 ;   9.8977900E-01
  1.3709710E-08 ;   8.9864800E-01
  1.3725726E-08 ;   9.6699600E-01
  1.3741742E-08 ;   1.1112860E+00
  1.3757758E-08 ;   1.0100300E+00
  1.3773774E-08 ;   1.0252180E+00
  1.3789790E-08 ;   1.0429380E+00
  1.3805806E-08 ;   9.5940200E-01
  1.3821822E-08 ;   1.0733150E+00
  1.3837838E-08 ;   9.3915100E-01
  1.3853854E-08 ;   1.1036920E+00
  1.3869870E-08 ;   1.0353440E+00
  1.3885886E-08 ;   9.2143100E-01
  1.3901902E-08 ;   1.0074990E+00
  1.3917918E-08 ;   9.9231000E-01
  1.3933934E-08 ;   1.0201560E+00
  1.3949950E-08 ;   9.8724700E-01
  1.3965966E-08 ;   1.0252180E+00
  1.3981982E-08 ;   8.9611700E-01
  1.3997998E-08 ;   9.9737300E-01
  1.4014014E-08 ;   9.6699600E-01
  1.4030030E-08 ;   9.3155600E-01
  1.4046046E-08 ;   1.0252180E+00
  1.4062062E-08 ;   1.0201560E+00
  1.4078078E-08 ;   9.8977900E-01
  1.4094094E-08 ;   9.9990400E-01
  1.4110110E-08 ;   1.0758470E+00
  1.4126126E-08 ;   1.0226870E+00
  1.4142142E-08 ;   9.4927600E-01
  1.4158158E-08 ;   1.0454700E+00
  1.4174174E-08 ;   1.0353440E+00
  1.4190190E-08 ;   9.5940200E-01
  1.4206206E-08 ;   1.1619140E+00
  1.4222222E-08 ;   9.7965300E-01
  1.4238238E-08 ;   1.0100300E+00
  1.4254254E-08 ;   9.8471600E-01
  1.4270270E-08 ;   1.0226870E+00
  1.4286286E-08 ;   1.0707840E+00
  1.4302302E-08 ;   9.8724700E-01
  1.4318318E-08 ;   9.9231000E-01
  1.4334334E-08 ;   9.3661900E-01
  1.4350350E-08 ;   9.7205900E-01
  1.4366366E-08 ;   1.0783780E+00
  1.4382382E-08 ;   9.9737300E-01
  1.4398398E-08 ;   1.0606580E+00
  1.4414414E-08 ;   1.0150930E+00
  1.4430430E-08 ;   8.7586600E-01
  1.4446446E-08 ;   9.2396200E-01
  1.4462462E-08 ;   1.0226870E+00
  1.4478478E-08 ;   1.0353440E+00
  1.4494494E-08 ;   1.0100300E+00
  1.4510511E-08 ;   9.2396200E-01
  1.4526527E-08 ;   9.3661900E-01
  1.4542543E-08 ;   9.5433900E-01
  1.4558559E-08 ;   1.0201560E+00
  1.4574575E-08 ;   9.5940200E-01
  1.4590591E-08 ;   1.0226870E+00
  1.4606607E-08 ;   1.0834410E+00
  1.4622623E-08 ;   9.3915100E-01
  1.4638639E-08 ;   1.1163490E+00
  1.4654655E-08 ;   1.0302810E+00
  1.4670671E-08 ;   9.9484200E-01
  1.4686687E-08 ;   9.9484200E-01
  1.4702703E-08 ;   1.0555950E+00
  1.4718719E-08 ;   1.0353440E+00
  1.4734735E-08 ;   1.0910350E+00
  1.4750751E-08 ;   9.6699600E-01
  1.4766767E-08 ;   9.9231000E-01
  1.4782783E-08 ;   1.0302810E+00
  1.4798799E-08 ;   1.0226870E+00
  1.4814815E-08 ;   9.5940200E-01
  1.4830831E-08 ;   9.5687100E-01
  1.4846847E-08 ;   1.0100300E+00
  1.4862863E-08 ;   9.2396200E-01
  1.4878879E-08 ;   1.0581270E+00
  1.4894895E-08 ;   1.0226870E+00
  1.4910911E-08 ;   9.8724700E-01
  1.4926927E-08 ;   1.0378750E+00
  1.4942943E-08 ;   1.0277500E+00
  1.4958959E-08 ;   1.1922910E+00
  1.4974975E-08 ;   9.0877400E-01
  1.4990991E-08 ;   1.1188800E+00
  1.5007007E-08 ;   1.0530640E+00
  1.5023023E-08 ;   9.9737300E-01
  1.5039039E-08 ;   1.0176240E+00
  1.5055055E-08 ;   1.0201560E+00
  1.5071071E-08 ;   1.0150930E+00
  1.5087087E-08 ;   9.6193300E-01
  1.5103103E-08 ;   1.1188800E+00
  1.5119119E-08 ;   9.6952800E-01
  1.5135135E-08 ;   1.1492570E+00
  1.5151151E-08 ;   1.0885040E+00
  1.5167167E-08 ;   1.0302810E+00
  1.5183183E-08 ;   1.0176240E+00
  1.5199199E-08 ;   1.0885040E+00
  1.5215215E-08 ;   1.0252180E+00
  1.5231231E-08 ;   1.1264750E+00
  1.5247247E-08 ;   1.0454700E+00
  1.5263263E-08 ;   9.5433900E-01
  1.5279279E-08 ;   9.7205900E-01
  1.5295295E-08 ;   1.0758470E+00
  1.5311311E-08 ;   1.0252180E+00
  1.5327327E-08 ;   9.6699600E-01
  1.5343343E-08 ;   9.7965300E-01
  1.5359359E-08 ;   1.0758470E+00
  1.5375375E-08 ;   9.8977900E-01
  1.5391391E-08 ;   1.0682520E+00
  1.5407407E-08 ;   1.0024360E+00
  1.5423423E-08 ;   9.9231000E-01
  1.5439439E-08 ;   1.0657210E+00
  1.5455455E-08 ;   1.0226870E+00
  1.5471471E-08 ;   9.5940200E-01
  1.5487487E-08 ;   1.0885040E+00
  1.5503504E-08 ;   8.9864800E-01
  1.5519520E-08 ;   9.9737300E-01
  1.5535536E-08 ;   9.9231000E-01
  1.5551552E-08 ;   1.0530640E+00
  1.5567568E-08 ;   8.9864800E-01
  1.5583584E-08 ;   1.0960980E+00
  1.5599600E-08 ;   1.0100300E+00
  1.5615616E-08 ;   9.2143100E-01
  1.5631632E-08 ;   1.1188800E+00
  1.5647648E-08 ;   9.8724700E-01
  1.5663664E-08 ;   1.0024360E+00
  1.5679680E-08 ;   9.9484200E-01
  1.5695696E-08 ;   1.0758470E+00
  1.5711712E-08 ;   9.5940200E-01
  1.5727728E-08 ;   1.0100300E+00
  1.5743744E-08 ;   1.0910350E+00
  1.5759760E-08 ;   1.0150930E+00
  1.5775776E-08 ;   1.0657210E+00
  1.5791792E-08 ;   8.9358500E-01
  1.5807808E-08 ;   9.7459000E-01
  1.5823824E-08 ;   1.0935660E+00
  1.5839840E-08 ;   9.9231000E-01
  1.5855856E-08 ;   9.3155600E-01
  1.5871872E-08 ;   1.0277500E+00
  1.5887888E-08 ;   1.1138180E+00
  1.5903904E-08 ;   1.0657210E+00
  1.5919920E-08 ;   1.0302810E+00
  1.5935936E-08 ;   1.0049670E+00
  1.5951952E-08 ;   1.0100300E+00
  1.5967968E-08 ;   1.1897600E+00
  1.5983984E-08 ;   1.0100300E+00
  1.6000000E-08 ;   1.0252180E+00
