# G(2) Function
# 2025-05-07 15:52:56
# Histogram Width = 6 ns
# Events Ch. 0 = 2.797e+08 
# Events Ch. 1 = 2.935e+08 
# Integr. Time = 00:54:51 h
# G(2) Norm = 748.2 
# Fit Function = None
# Fit - A = 0 
# Fit - c = 0 ps
# Fit - B = 0 
# Fit - T_a = 0 ps
# Fit - p_f^2 = 0 
# Fit - c = 0 
# Fit - T_b = 0 ps
# Fit - T_a = 0 ps
# Unit dt: s
# Unit G(2): 1
# dt ; G(2)
  2.8643216E-09 ;   1.0746150E+00
  2.8944724E-09 ;   1.0064490E+00
  2.9246231E-09 ;   9.6768800E-01
  2.9547739E-09 ;   9.9976600E-01
  2.9849246E-09 ;   1.0492200E+00
  3.0150754E-09 ;   1.0077860E+00
  3.0452261E-09 ;   9.1957100E-01
  3.0753769E-09 ;   9.3828300E-01
  3.1055276E-09 ;   9.3694700E-01
  3.1356784E-09 ;   9.8640100E-01
  3.1658291E-09 ;   1.0238250E+00
  3.1959799E-09 ;   1.0224880E+00
  3.2261307E-09 ;   9.7570800E-01
  3.2562814E-09 ;   9.7971800E-01
  3.2864322E-09 ;   9.2759100E-01
  3.3165829E-09 ;   1.0572400E+00
  3.3467337E-09 ;   9.8907400E-01
  3.3768844E-09 ;   9.4897600E-01
  3.4070352E-09 ;   9.8907400E-01
  3.4371859E-09 ;   9.9442000E-01
  3.4673367E-09 ;   1.0011030E+00
  3.4974874E-09 ;   9.7971800E-01
  3.5276382E-09 ;   9.9575700E-01
  3.5577889E-09 ;   1.0198150E+00
  3.5879397E-09 ;   1.0198150E+00
  3.6180905E-09 ;   9.5432300E-01
  3.6482412E-09 ;   1.0438740E+00
  3.6783920E-09 ;   9.8773700E-01
  3.7085427E-09 ;   1.0371910E+00
  3.7386935E-09 ;   9.2090800E-01
  3.7688442E-09 ;   1.0051130E+00
  3.7989950E-09 ;   1.0746150E+00
  3.8291457E-09 ;   1.0853080E+00
  3.8592965E-09 ;   1.0385270E+00
  3.8894472E-09 ;   9.9976600E-01
  3.9195980E-09 ;   1.0425370E+00
  3.9497487E-09 ;   1.0211520E+00
  3.9798995E-09 ;   1.0545670E+00
  4.0100503E-09 ;   1.0305080E+00
  4.0402010E-09 ;   1.0518930E+00
  4.0703518E-09 ;   1.0345180E+00
  4.1005025E-09 ;   1.0264980E+00
  4.1306533E-09 ;   1.0011030E+00
  4.1608040E-09 ;   1.0799620E+00
  4.1909548E-09 ;   1.0144690E+00
  4.2211055E-09 ;   9.6635200E-01
  4.2512563E-09 ;   1.0291710E+00
  4.2814070E-09 ;   1.0986740E+00
  4.3115578E-09 ;   1.0706060E+00
  4.3417085E-09 ;   1.0158060E+00
  4.3718593E-09 ;   1.0251620E+00
  4.4020101E-09 ;   1.0305080E+00
  4.4321608E-09 ;   9.8773700E-01
  4.4623116E-09 ;   1.0198150E+00
  4.4924623E-09 ;   9.8372700E-01
  4.5226131E-09 ;   1.0371910E+00
  4.5527638E-09 ;   1.0786250E+00
  4.5829146E-09 ;   9.7437100E-01
  4.6130653E-09 ;   1.0625860E+00
  4.6432161E-09 ;   1.0278350E+00
  4.6733668E-09 ;   1.0518930E+00
  4.7035176E-09 ;   1.0091230E+00
  4.7336683E-09 ;   9.9041000E-01
  4.7638191E-09 ;   1.0198150E+00
  4.7939698E-09 ;   1.0198150E+00
  4.8241206E-09 ;   1.0692690E+00
  4.8542714E-09 ;   9.5432300E-01
  4.8844221E-09 ;   1.0398640E+00
  4.9145729E-09 ;   9.7437100E-01
  4.9447236E-09 ;   9.5833200E-01
  4.9748744E-09 ;   9.9308400E-01
  5.0050251E-09 ;   9.4496600E-01
  5.0351759E-09 ;   1.0505570E+00
  5.0653266E-09 ;   9.7971800E-01
  5.0954774E-09 ;   1.0331810E+00
  5.1256281E-09 ;   9.1823500E-01
  5.1557789E-09 ;   1.0318450E+00
  5.1859296E-09 ;   1.0251620E+00
  5.2160804E-09 ;   9.8773700E-01
  5.2462312E-09 ;   1.0198150E+00
  5.2763819E-09 ;   1.0011030E+00
  5.3065327E-09 ;   9.9976600E-01
  5.3366834E-09 ;   1.0305080E+00
  5.3668342E-09 ;   9.7437100E-01
  5.3969849E-09 ;   1.0398640E+00
  5.4271357E-09 ;   9.8907400E-01
  5.4572864E-09 ;   1.0465470E+00
  5.4874372E-09 ;   1.0572400E+00
  5.5175879E-09 ;   9.9976600E-01
  5.5477387E-09 ;   9.9442000E-01
  5.5778894E-09 ;   9.7838100E-01
  5.6080402E-09 ;   9.8907400E-01
